# Sample	Time(ms)	ADC Count
145	2902	7936711
146	2922	7775187
147	2942	7621925
148	2962	7520197
149	2982	7477309
150	3002	7479567
151	3022	7541319
152	3042	7664087
153	3062	7846323
154	3082	8059863
155	3102	8288873
156	3122	8518515
157	3142	8739719
158	3162	8946015
159	3182	9112153
160	3202	9229993
161	3222	9311267
162	3242	9334533
163	3262	9272739
164	3282	9145931
165	3302	8970659
166	3322	8763209
167	3342	8566345
168	3362	8381859
169	3382	8218349
170	3402	8051489
171	3422	7880243
172	3442	7739765
173	3462	7628551
174	3482	7555967
175	3502	7525499
176	3522	7535859
177	3542	7580961
178	3562	7669843
179	3582	7835387
180	3602	8082245
181	3622	8329839
182	3642	8542519
183	3662	8743337
184	3682	8937433
185	3702	9118645
186	3722	9263767
187	3742	9364311
188	3762	9433787
189	3782	9441295
190	3802	9393597
191	3822	9321421
192	3842	9221937
193	3862	9078607
194	3882	8887147
195	3902	8678575
196	3922	8472727
197	3943	8272579
198	3963	8088039
199	3983	7916601
200	4003	7754427
201	4023	7604559
202	4043	7481077
203	4063	7398955
204	4083	7354877
205	4103	7351817
206	4123	7391179
207	4143	7465157
208	4163	7582979
209	4183	7773747
210	4203	8036343
211	4223	8314335
212	4243	8546171
213	4263	8739883
214	4283	8901233
215	4303	9047425
216	4323	9188409
217	4343	9304947
218	4363	9386027
219	4383	9445603
220	4403	9481287
221	4423	9470691
222	4443	9405333
223	4463	9300857
224	4483	9171501
225	4503	8988331
226	4523	8759169
227	4543	8533961
228	4563	8338087
229	4583	8162793
230	4603	8001933
231	4623	7849471
232	4643	7718617
233	4663	7627969
234	4683	7574039
235	4703	7542821
236	4723	7544907
237	4743	7595987
238	4763	7719297
239	4783	7933409
240	4803	8209277
241	4823	8484693
242	4843	8717549
243	4863	8917201
244	4883	9086563
245	4903	9225385
246	4923	9336339
247	4943	9399613
248	4963	9394205
249	4983	9330237
250	5003	9236641
251	5023	9120499
252	5043	8970551
253	5063	8794723
254	5083	8604751
255	5103	8395119
256	5123	8206375
257	5143	8060823
258	5163	7944319
259	5183	7838587
260	5203	7734145
261	5223	7632179
262	5243	7556109
263	5263	7526357
264	5283	7529907
265	5303	7551915
266	5323	7598085
267	5343	7690863
268	5363	7863295
269	5383	8120375
270	5403	8400557
271	5423	8629309
272	5443	8808785
273	5463	8964925
274	5483	9115941
275	5503	9252593
276	5523	9356583
277	5543	9405443
278	5563	9380329
279	5583	9293541
280	5603	9174157
281	5623	9037459
282	5643	8886035
283	5663	8727479
284	5683	8569847
285	5703	8426953
286	5723	8288507
287	5743	8155015
288	5763	8023637
289	5784	7897935
290	5804	7800651
291	5824	7727351
292	5844	7661995
293	5864	7618495
294	5884	7606675
295	5904	7618371
296	5924	7663497
297	5944	7760695
298	5964	7933447
299	5984	8174839
300	6004	8437659
301	6024	8672533
302	6044	8873587
303	6064	9041299
304	6084	9180601
305	6104	9294195
306	6124	9381785
307	6144	9435789
308	6164	9418285
309	6184	9320095
310	6204	9169091
311	6224	8984587
312	6244	8780495
313	6264	8573479
314	6284	8365611
315	6304	8162385
316	6324	7968061
317	6344	7817531
318	6364	7719113
319	6384	7653773
320	6404	7589495
321	6424	7518101
322	6444	7465051
323	6464	7450553
324	6484	7490575
325	6504	7595689
326	6524	7788311
327	6544	8084693
328	6564	8421821
329	6584	8693615
330	6604	8892959
331	6624	9043727
332	6644	9171629
333	6664	9266821
334	6684	9321441
335	6704	9334557
336	6724	9331375
337	6744	9323809
338	6764	9284797
339	6784	9189467
340	6804	9038093
341	6824	8833735
342	6844	8607825
343	6864	8384995
344	6884	8175901
345	6904	7998395
346	6924	7846029
347	6944	7698819
348	6964	7551723
349	6984	7425639
350	7004	7338343
351	7024	7296929
352	7044	7304035
353	7064	7360255
354	7084	7466013
355	7104	7620671
356	7124	7844623
357	7144	8128501
358	7164	8394909
359	7184	8588525
360	7204	8757683
361	7224	8928531
362	7244	9092841
363	7264	9239859
364	7284	9358329
365	7304	9446695
366	7324	9510039
367	7344	9565553
368	7364	9625663
369	7384	9684243
370	7404	9747645
371	7424	9802453
372	7444	9846913
373	7464	9893125
374	7484	9943423
375	7504	9990403
376	7524	10035397
377	7544	10079201
378	7564	10113737
379	7584	10132555
380	7604	10163985
381	7624	10207885
382	7645	10230017
383	7665	10227861
384	7685	10229445
385	7705	10235639
386	7725	10248657
387	7745	10257827
388	7765	10254551
389	7785	10262963
390	7805	10272649
391	7825	10273441
392	7845	10276807
393	7865	10272375
394	7885	10230189
395	7905	10135053
396	7925	9986925
397	7945	9809351
398	7965	9601147
399	7985	9360101
400	8005	9125597
401	8025	8938637
402	8045	8815981
403	8065	8727091
404	8085	8644605
405	8105	8548959
406	8125	8437613
407	8145	8316533
408	8165	8202963
409	8185	8114829
410	8205	8035021
411	8225	7942471
412	8245	7837871
413	8265	7734273
414	8285	7651815
415	8305	7591893
416	8325	7529991
417	8345	7466775
418	8365	7398259
419	8385	7319787
420	8405	7235849
421	8425	7171583
422	8445	7121045
423	8465	7070469
424	8485	7016869
425	8505	6956045
426	8525	6913121
427	8545	6889383
428	8565	6860369
429	8585	6828299
430	8605	6801979
431	8625	6783305
432	8645	6788201
433	8665	6785811
434	8685	6749221
435	8705	6691259
436	8725	6651609
437	8745	6651201
438	8765	6659181
439	8785	6665257
440	8805	6709207
441	8825	6768333
442	8845	6822311
443	8865	6906053
444	8885	7022817
445	8905	7164099
446	8925	7338627
447	8945	7546367
448	8965	7773803
449	8985	7992337
450	9005	8188665
451	9025	8394259
452	9045	8601307
453	9065	8782529
454	9085	8944911
455	9105	9094039
456	9125	9211663
457	9145	9307811
458	9165	9402709
459	9185	9491291
460	9205	9558707
461	9225	9634689
462	9245	9717245
463	9265	9805273
464	9285	9900727
465	9305	9963747
466	9325	9993683
467	9345	10031599
468	9365	10098655
469	9385	10161271
470	9405	10209489
471	9425	10238791
472	9445	10273167
473	9465	10322625
474	9486	10388063
475	9506	10428267
476	9526	10413775
477	9546	10387171
478	9566	10352247
479	9586	10270117
480	9606	10114105
481	9626	9869915
482	9646	9573869
483	9666	9280475
484	9686	9018519
485	9706	8777269
486	9726	8551845
487	9746	8381837
488	9766	8272381
489	9786	8184339
490	9806	8057349
491	9826	7896197
492	9846	7751027
493	9866	7638229
494	9886	7553835
495	9906	7488949
496	9926	7423321
497	9946	7350305
498	9966	7283165
499	9986	7211243
500	10006	7129707
501	10026	7056415
502	10046	6965397
503	10066	6859737
504	10086	6793797
505	10106	6755693
506	10126	6699153
507	10146	6660035
508	10166	6656547
509	10186	6652663
510	10206	6653431
511	10226	6664001
512	10246	6688845
513	10266	6751455
514	10286	6878641
515	10306	7048969
516	10326	7236439
517	10346	7435841
518	10366	7635407
519	10386	7826429
520	10406	8030897
521	10426	8239677
522	10446	8429867
523	10466	8586991
524	10486	8720481
525	10506	8848033
526	10526	8970563
527	10546	9093607
528	10566	9223675
529	10586	9357893
530	10606	9514795
531	10626	9692289
532	10646	9846363
533	10666	9958295
534	10686	10020505
535	10706	10047997
536	10726	10099143
537	10746	10143965
538	10766	10152523
539	10786	10173085
540	10806	10218859
541	10826	10267729
542	10846	10342233
543	10866	10420057
544	10886	10455315
545	10906	10433531
546	10926	10360505
547	10946	10234441
548	10966	10032977
549	10986	9768715
550	11006	9451101
551	11026	9108883
552	11046	8807381
553	11066	8544673
554	11086	8242275
555	11106	7890479
556	11126	7617385
557	11146	7432603
558	11166	7263903
559	11186	7151431
560	11206	7086379
561	11226	7020973
562	11246	6966169
563	11266	6915937
564	11286	6868085
565	11306	6824175
566	11326	6795311
567	11347	6799559
568	11367	6789853
569	11387	6752471
570	11407	6727075
571	11427	6743231
572	11447	6791611
573	11467	6847887
574	11487	6905275
575	11507	6977415
576	11527	7080597
577	11547	7236585
578	11567	7470525
579	11587	7756259
580	11607	8027173
581	11627	8249639
582	11647	8433727
583	11667	8567291
584	11687	8634777
585	11707	8651943
586	11727	8645341
587	11747	8625915
588	11767	8595295
589	11787	8554193
590	11807	8510819
591	11827	8459621
592	11847	8392515
593	11867	8348115
594	11887	8340427
595	11906	8340255
596	11926	8340275
597	11946	8340253
598	11967	8335273
599	11987	8303189
600	12007	8311387
601	12027	8338427
602	12047	8340273
603	12067	8340193
604	12087	8340257
605	12107	8340203
606	12126	8340215
607	12147	8340243
608	12167	8340175
609	12186	8340121
610	12206	8340183
611	12227	8340299
612	12247	8340217
613	12266	8340223
614	12286	8340213
615	12306	8340113
616	12326	8340175
617	12346	8340187
618	12366	8340201
619	12386	8340205
620	12406	8340191
621	12426	8340185
622	12446	8340199
623	12466	8340221
624	12486	8340169
625	12506	8340181
626	12527	8340233
627	12546	8340259
628	12567	8340223
629	12586	8340117
630	12606	8340141
631	12627	8340239
632	12647	8340137
633	12667	8340113
634	12687	8340171
635	12707	8340151
636	12727	8340159
637	12747	8340171
638	12767	8340183
639	12787	8340223
640	12807	8340259
641	12827	8340295
642	12847	8340223
643	12867	8340195
644	12887	8340209
645	12907	8340201
646	12927	8340199
647	12947	8340167
648	12967	8340195
649	12987	8340137
650	13007	8340191
651	13027	8340221
652	13047	8340243
653	13067	8340223
654	13087	8340179
655	13107	8340153
656	13127	8340257
657	13147	8340209
658	13167	8340123
659	13187	8340155
660	13207	8340197
661	13227	8340187
662	13247	8340199
663	13267	8340207
664	13287	8340169
665	13307	8340199
666	13328	8340233
667	13348	8340181
668	13367	8340121
669	13387	8340163
670	13408	8340237
671	13428	8340185
672	13447	8340177
673	13467	8340199
674	13487	8340121
675	13507	8340083
676	13527	8340127
677	13547	8340203
678	13567	8340165
679	13587	8340159
680	13608	8340225
681	13627	8340291
682	13647	8340281
683	13668	8340195
684	13687	8340215
685	13708	8340283
686	13727	8340259
687	13748	8340173
688	13767	8340179
689	13787	8340199
690	13807	8340179
691	13827	8340157
692	13847	8340129
693	13867	8340181
694	13887	8340143
695	13907	8340151
696	13927	8340179
697	13947	8340151
698	13967	8340167
699	13987	8340197
700	14007	8340207
701	14027	8340183
702	14047	8340179
703	14067	8340173
704	14087	8340137
705	14107	8340177
706	14127	8340175
707	14148	8340233
708	14167	8340239
709	14188	8340173
710	14207	8340159
711	14227	8340149
712	14247	8340119
713	14267	8340193
714	14287	8340197
715	14308	8340239
716	14328	8340189
717	14347	8340117
718	14367	8340207
719	14388	8340233
720	14408	8340153
721	14427	8340165
722	14448	8340227
723	14467	8340237
724	14488	8340209
725	14507	8340179
726	14528	8340219
727	14548	8340241
728	14568	8340191
729	14588	8340199
730	14608	8340159
731	14628	8340103
732	14648	8340121
733	14668	8340179
734	14688	8340197
735	14708	8340213
736	14728	8340215
737	14748	8340131
738	14768	8340173
739	14788	8340203
740	14808	8340171
741	14828	8340213
742	14848	8340197
743	14868	8340195
744	14888	8340229
745	14908	8340179
746	14928	8340135
747	14948	8340123
748	14968	8340171
749	14988	8340175
750	15008	8340183
751	15028	8340227
752	15048	8340227
753	15068	8340143
754	15088	8340159
755	15108	8340185
756	15128	8340153
757	15148	8340159
758	15168	8340115
759	15188	8340073
760	15208	8340143
761	15228	8340215
762	15248	8340203
763	15269	8340273
764	15288	8340273
765	15308	8340231
766	15328	8340261
767	15348	8340245
768	15369	8340181
769	15388	8340215
770	15409	8340229
771	15428	8340227
772	15448	8340269
773	15468	8340239
774	15489	8340193
775	15508	8340191
776	15528	8340195
777	15548	8340181
778	15568	8340195
779	15588	8340151
780	15608	8340159
781	15628	8340149
782	15648	8340145
783	15668	8340223
784	15688	8340205
785	15708	8340203
786	15728	8340213
787	15748	8340129
788	15768	8340109
789	15788	8340145
790	15808	8340197
791	15829	8340233
792	15849	8340203
793	15868	8340205
794	15889	8340233
795	15909	8340139
796	15928	8340157
797	15949	8340235
798	15969	8340171
799	15988	8340175
800	16008	8340201
801	16029	8340227
802	16049	8340209
803	16068	8340181
804	16088	8340205
805	16108	8340201
806	16128	8340167
807	16148	8340179
808	16168	8340169
809	16189	8340241
810	16208	8340273
811	16228	8340229
812	16249	8340217
813	16268	8340195
814	16288	8340153
815	16308	8340159
816	16328	8340151
817	16348	8340163
818	16369	8340115
819	16389	8340127
820	16409	8340113
821	16429	8340183
822	16449	8340241
823	16469	8340161
824	16489	8340135
825	16509	8340147
826	16529	8340171
827	16549	8340135
828	16569	8340125
829	16589	8340159
830	16609	8340175
831	16629	8340145
832	16649	8340137
833	16669	8340161
834	16689	8340181
835	16709	8340215
836	16729	8340255
837	16749	8340251
838	16769	8340305
839	16789	8340281
840	16809	8340163
841	16829	8340151
842	16849	8340187
843	16869	8340103
844	16889	8340167
845	16909	8340211
846	16929	8340211
847	16949	8340175
848	16969	8340159
849	16989	8340177
850	17009	8340167
851	17029	8340133
852	17049	8340193
853	17069	8340219
854	17090	8340249
855	17109	8340227
856	17130	8340167
857	17149	8340201
858	17169	8340131
859	17189	8340113
860	17209	8340145
861	17229	8340183
862	17249	8340171
863	17269	8340195
864	17289	8340205
865	17309	8340173
866	17329	8340139
867	17349	8340155
868	17369	8340117
869	17389	8340135
870	17409	8340211
871	17429	8340197
872	17449	8340223
873	17469	8340205
874	17490	8340249
875	17510	8340199
876	17529	8340129
877	17549	8340071
878	17569	8340119
879	17590	8340227
880	17610	8340195
881	17629	8340131
882	17649	8340193
883	17670	8340231
884	17690	8340221
885	17709	8340149
886	17729	8340103
887	17749	8340125
888	17769	8340157
889	17789	8340101
890	17809	8340157
891	17829	8340179
892	17849	8340193
893	17869	8340209
894	17889	8340205
895	17909	8340171
896	17929	8340195
897	17949	8340167
898	17969	8340191
899	17989	8340221
900	18009	8340153
901	18029	8340191
902	18049	8340151
903	18069	8340207
904	18089	8340175
905	18109	8340157
906	18129	8340207
907	18149	8340205
908	18169	8340145
909	18189	8340091
910	18209	8340115
911	18230	8340151
912	18250	8340147
913	18270	8340125
914	18290	8340183
915	18310	8340165
916	18330	8340123
917	18350	8340103
918	18370	8340157
919	18390	8340191
920	18410	8340191
921	18430	8340149
922	18450	8340153
923	18470	8340163
924	18490	8340213
925	18510	8340267
926	18530	8340237
927	18550	8340161
928	18570	8340107
929	18590	8340119
930	18610	8340183
931	18630	8340183
932	18650	8340185
933	18670	8340131
934	18690	8340193
935	18710	8340211
936	18730	8340175
937	18750	8340225
938	18770	8340263
939	18790	8340213
940	18810	8340147
941	18830	8340133
942	18850	8340141
943	18870	8340189
944	18890	8340197
945	18911	8340225
946	18930	8340247
947	18951	8340165
948	18970	8340095
949	18990	8340165
950	19010	8340207
951	19030	8340219
952	19050	8340223
953	19070	8340141
954	19090	8340167
955	19110	8340171
956	19130	8340207
957	19150	8340185
958	19170	8340187
959	19191	8340281
960	19210	8340261
961	19230	8340275
962	19251	8340197
963	19270	8340139
964	19290	8340163
965	19310	8340159
966	19330	8340103
967	19350	8340147
968	19371	8340225
969	19391	8340187
970	19410	8340131
971	19430	8340113
972	19450	8340167
973	19470	8340147
974	19490	8340201
975	19510	8340175
976	19530	8340219
977	19551	8340227
978	19571	8340215
979	19590	8340161
980	19610	8340135
981	19630	8340191
982	19651	8340235
983	19671	8340215
984	19690	8340181
985	19710	8340075
986	19730	8340149
987	19751	8340237
988	19771	8340211
989	19790	8340193
990	19810	8340167
991	19831	8340233
992	19851	8340221
993	19870	8340123
994	19890	8340121
995	19910	8340151
996	19931	8340261
997	19950	8340251
998	19970	8340297
999	19990	8340315
1000	20011	8340207
1001	3475467	8392169
1002	4225558	4350218
1003	834565	12726336
1004	2228752	4194312
1005	786432	270421
1006	311584	5248129
1007	4195329	35728
1008	99336	9569640
1009	284933	2392576
1010	2261027	101120
1011	16648	16384
1012	4262704	1065984
1013	2105348	137090
1014	8912904	0
1015	3670368	265508
1016	32840	2753541
1017	163906	396580
1018	14766082	7507969
1019	81928	66708
1020	548864	9703745
1021	6556035	2129977
1022	10487813	1118756
1023	187396	4731904
1024	71361	2635781
1025	4476937	12633184
1026	581904	2293824
1027	2709572	1662976
1028	7450116	12829
1029	2114050	34048
1030	4195489	557150
1031	2162696	2101280
1032	1149638	9510912
1033	6897750	8456192
1034	3195396	3805216
1035	4064332	5255497
1036	4948144	131075
1037	2409536	327779
1038	3033121	2101351
1039	12615816	4784400
1040	18945	9748660
1041	262144	12673538
1042	20609	12604461
1043	1448272	1065478
1044	13764662	753764
1045	12585523	8667345
1046	3971730	10488612
1047	2367504	3178498
1048	921217	16461
1049	11307040	139908
1050	2376492	10682952
